EcoSeriesID,PeriodDate,Series_Value
135480,3/28/2016,266000
135480,3/28/2016,271000
135480,3/28/2016,276000
135480,3/28/2016,269000
135480,3/28/2016,272000
135480,3/28/2016,273000
135480,4/4/2016,253000
135480,4/4/2016,253000
135480,4/4/2016,258000
135480,4/4/2016,261000
135480,4/4/2016,258000
135480,4/4/2016,263000
135480,4/11/2016,247000
135480,4/11/2016,248000
135480,4/11/2016,248000
135480,4/11/2016,250000
135480,4/11/2016,257000
135480,4/11/2016,254000
135480,4/11/2016,255000
135480,4/11/2016,257000
135480,4/18/2016,257000
135480,4/18/2016,257000
135480,4/18/2016,260000
135480,4/18/2016,261000
135480,4/18/2016,258000
135480,4/18/2016,260000
135480,4/18/2016,259000
135480,4/25/2016,274000
135480,4/25/2016,274000
135480,4/25/2016,275000
135480,4/25/2016,276000
135480,4/25/2016,280000
135480,4/25/2016,279000
135480,4/25/2016,277000
135480,4/25/2016,278000
135480,5/2/2016,294000
135480,5/2/2016,294000
135480,5/2/2016,286000
135480,5/2/2016,288000
135480,5/2/2016,290000
135480,5/2/2016,289000
135480,5/9/2016,278000
135480,5/9/2016,278000
135480,5/9/2016,277000
135480,5/9/2016,281000
135480,5/9/2016,278000
135480,5/9/2016,279000
135480,5/16/2016,268000
135480,5/16/2016,268000
135480,5/16/2016,267000
135480,5/16/2016,268000
135480,5/16/2016,269000
135480,5/16/2016,266000
135480,5/16/2016,268000
135480,5/16/2016,267000
135480,5/23/2016,267000
135480,5/23/2016,268000
135480,5/23/2016,268000
135480,5/23/2016,297000
135480,5/23/2016,268000
135480,5/23/2016,265000
135480,5/23/2016,264000
135480,5/23/2016,263000
135480,5/30/2016,264000
135480,5/30/2016,264000
135480,5/30/2016,234000
135480,5/30/2016,265000
135480,5/30/2016,267000
135480,5/30/2016,265000
135480,6/6/2016,277000
135480,6/6/2016,277000
135480,6/6/2016,279000
135480,6/6/2016,273000
135480,6/13/2016,259000
135480,6/13/2016,258000
135480,6/13/2016,258000
135480,6/13/2016,256000
135480,6/13/2016,262000
135480,6/13/2016,263000
135480,6/13/2016,262000
135480,6/13/2016,261000
135480,6/20/2016,268000
135480,6/20/2016,270000
135480,6/20/2016,270000
135480,6/20/2016,269000
135480,6/20/2016,267000
135480,6/20/2016,265000
135480,6/20/2016,263000
135480,6/20/2016,262000
135480,6/27/2016,254000
135480,6/27/2016,254000
135480,6/27/2016,256000
135480,6/27/2016,259000
135480,6/27/2016,258000
135480,6/27/2016,256000
135480,6/27/2016,255000
135480,7/4/2016,254000
135480,7/4/2016,254000
135480,7/4/2016,241000
135480,7/4/2016,254000
135480,7/4/2016,253000
135480,7/4/2016,255000
135480,7/4/2016,257000
135480,7/4/2016,252000
135480,7/11/2016,253000
135480,7/11/2016,252000
135480,7/11/2016,252000
135480,7/11/2016,269000
135480,7/11/2016,258000
135480,7/11/2016,260000
135480,7/18/2016,266000
135480,7/18/2016,266000
135480,7/18/2016,271000
135480,7/18/2016,263000
135480,7/18/2016,262000
135480,7/18/2016,263000
135480,7/18/2016,264000
135480,7/25/2016,269000
135480,7/25/2016,269000
135480,7/25/2016,267000
135480,7/25/2016,268000
135480,7/25/2016,266000
135480,7/25/2016,267000
135480,7/25/2016,266000
135480,8/1/2016,266000
135480,8/1/2016,264000
135480,8/1/2016,263000
135480,8/1/2016,266000
135480,8/1/2016,265000
135480,8/8/2016,262000
135480,8/8/2016,266000
135480,8/8/2016,261000
135480,8/8/2016,263000
135480,8/8/2016,265000
135480,8/8/2016,264000
135480,8/15/2016,261000
135480,8/15/2016,260000
135480,8/15/2016,262000
135480,8/15/2016,264000
135480,8/15/2016,265000
135480,8/15/2016,264000
135480,8/22/2016,263000
135480,8/22/2016,260000
135480,8/22/2016,262000
135480,8/22/2016,261000
135480,8/29/2016,259000
135480,8/29/2016,258000
135480,8/29/2016,257000
135480,8/29/2016,253000
135480,8/29/2016,257000
135480,9/5/2016,260000
135480,9/5/2016,261000
135480,9/5/2016,258000
135480,9/5/2016,248000
135480,9/5/2016,251000
135480,9/5/2016,253000
135480,9/5/2016,252000
135480,9/12/2016,252000
135480,9/12/2016,251000
135480,9/12/2016,254000
135480,9/12/2016,252000
135480,9/12/2016,249000
135480,9/12/2016,252000
135480,9/12/2016,250000
135480,9/19/2016,254000
135480,9/19/2016,255000
135480,9/19/2016,253000
135480,9/19/2016,245000
135480,9/19/2016,247000
135480,9/26/2016,249000
135480,9/26/2016,246000
135480,9/26/2016,236000
135480,9/26/2016,247000
135480,9/26/2016,245000
135480,9/26/2016,247000
135480,9/26/2016,246000
135480,9/26/2016,245000
135480,10/3/2016,246000
135480,10/3/2016,247000
135480,10/3/2016,261000
135480,10/3/2016,244000
135480,10/3/2016,248000
135480,10/3/2016,247000
135480,10/3/2016,250000
135480,10/3/2016,251000
135480,10/3/2016,250000
135480,10/10/2016,260000
135480,10/10/2016,261000
135480,10/10/2016,266000
135480,10/10/2016,258000
135480,10/10/2016,263000
135480,10/10/2016,265000
135480,10/10/2016,264000
135480,10/10/2016,263000
135480,10/17/2016,258000
135480,10/17/2016,259000
135480,10/17/2016,256000
135480,10/17/2016,255000
135480,10/17/2016,257000
135480,10/17/2016,256000
135480,10/24/2016,265000
135480,10/24/2016,266000
135480,10/24/2016,264000
135480,10/24/2016,261000
135480,10/24/2016,264000
135480,10/24/2016,266000
135480,10/24/2016,265000
135480,10/31/2016,254000
135480,10/31/2016,245000
135480,10/31/2016,250000
135480,10/31/2016,249000
135480,10/31/2016,251000
135480,10/31/2016,250000
135480,11/7/2016,235000
135480,11/7/2016,233000
135480,11/7/2016,239000
135480,11/7/2016,235000
135480,11/7/2016,232000
135480,11/14/2016,251000
135480,11/14/2016,248000
135480,11/14/2016,249000
135480,11/14/2016,248000
135480,11/14/2016,246000
135480,11/21/2016,268000
135480,11/21/2016,260000
135480,11/21/2016,262000
135480,11/21/2016,259000
135480,11/21/2016,260000
135480,11/21/2016,255000
135480,11/28/2016,258000
135480,11/28/2016,255000
135480,11/28/2016,251000
135480,11/28/2016,252000
135480,11/28/2016,253000
135480,11/28/2016,252000
135480,11/28/2016,248000
135480,12/5/2016,254000
135480,12/5/2016,268000
135480,12/5/2016,251000
135480,12/5/2016,253000
135480,12/5/2016,257000
135480,12/5/2016,251000
135480,12/5/2016,252000
135480,12/12/2016,275000
135480,12/12/2016,265000
135480,12/12/2016,263000
135480,12/12/2016,264000
135480,12/12/2016,262000
135480,12/12/2016,260000
135480,12/19/2016,265000
135480,12/19/2016,263000
135480,12/19/2016,267000
135480,12/19/2016,282000
135480,12/19/2016,258000
135480,12/19/2016,254000
135480,12/19/2016,255000
135480,12/19/2016,254000
135480,12/19/2016,257000
135480,12/26/2016,235000
135480,12/26/2016,237000
135480,12/26/2016,240000
135480,12/26/2016,241000
135480,12/26/2016,238000
135480,12/26/2016,236000
135480,12/26/2016,244000
135480,1/2/2017,247000
135480,1/2/2017,249000
135480,1/2/2017,231000
135480,1/2/2017,245000
135480,1/2/2017,238000
135480,1/2/2017,242000
135480,1/2/2017,244000
135480,1/2/2017,243000
135480,1/2/2017,245000
135480,1/9/2017,234000
135480,1/9/2017,237000
135480,1/9/2017,271000
135480,1/9/2017,241000
135480,1/9/2017,247000
135480,1/9/2017,248000
135480,1/9/2017,246000
135480,1/9/2017,244000
135480,1/9/2017,240000
135480,1/16/2017,259000
135480,1/16/2017,260000
135480,1/16/2017,264000
135480,1/16/2017,252000
135480,1/16/2017,251000
135480,1/16/2017,257000
135480,1/16/2017,256000
135480,1/16/2017,254000
135480,1/16/2017,250000
135480,1/23/2017,246000
135480,1/23/2017,248000
135480,1/23/2017,258000
135480,1/23/2017,250000
135480,1/23/2017,254000
135480,1/23/2017,244000
135480,1/23/2017,241000
135480,1/23/2017,245000
135480,1/23/2017,241000
135480,1/30/2017,234000
135480,1/30/2017,231000
135480,1/30/2017,237000
135480,1/30/2017,235000
135480,1/30/2017,236000
135480,1/30/2017,237000
135480,1/30/2017,230000
135480,2/6/2017,239000
135480,2/6/2017,238000
135480,2/6/2017,248000
135480,2/6/2017,251000
135480,2/6/2017,243000
135480,2/6/2017,242000
135480,2/6/2017,243000
135480,2/6/2017,233000
135480,2/13/2017,244000
135480,2/13/2017,242000
135480,2/13/2017,254000
135480,2/13/2017,247000
135480,2/13/2017,246000
135480,2/13/2017,244000
135480,2/13/2017,247000
135480,2/13/2017,248000
135480,2/13/2017,237000
135480,2/20/2017,223000
135480,2/20/2017,210000
135480,2/20/2017,227000
135480,2/20/2017,235000
135480,2/20/2017,232000
135480,2/20/2017,231000
135480,2/20/2017,221000
135480,2/27/2017,243000
135480,2/27/2017,249000
135480,2/27/2017,252000
135480,2/27/2017,251000
135480,2/27/2017,244000
135480,2/27/2017,246000
135480,2/27/2017,236000
135480,3/6/2017,241000
135480,3/6/2017,243000
135480,3/6/2017,246000
135480,3/6/2017,247000
135480,3/6/2017,243000
135480,3/6/2017,244000
135480,3/6/2017,228000
135480,3/13/2017,258000
135480,3/13/2017,261000
135480,3/13/2017,259000
135480,3/13/2017,253000
135480,3/13/2017,255000
135480,3/13/2017,235000
135480,3/20/2017,258000
135480,3/20/2017,259000
135480,3/20/2017,253000
135480,3/20/2017,256000
135480,3/20/2017,236000
135480,3/27/2017,234000
135480,3/27/2017,235000
135480,3/27/2017,241000
135480,3/27/2017,232000
135480,3/27/2017,236000
135480,3/27/2017,237000
135480,3/27/2017,216000
135480,4/3/2017,234000
135480,4/3/2017,236000
135480,4/3/2017,232000
135480,4/3/2017,237000
135480,4/3/2017,238000
135480,4/3/2017,222000
135480,4/10/2017,244000
135480,4/10/2017,243000
135480,4/10/2017,247000
135480,4/10/2017,241000
135480,4/10/2017,244000
135480,4/10/2017,242000
135480,4/10/2017,231000
135480,4/17/2017,257000
135480,4/17/2017,252000
135480,4/17/2017,253000
135480,4/17/2017,251000
135480,4/17/2017,252000
135480,4/17/2017,238000
135480,4/24/2017,238000
135480,4/24/2017,242000
135480,4/24/2017,241000
135480,4/24/2017,232000
135480,5/1/2017,236000
135480,5/1/2017,236000
135480,5/1/2017,237000
135480,5/1/2017,233000
135480,5/8/2017,232000
135480,5/8/2017,233000
135480,5/8/2017,238000
135480,5/8/2017,235000
135480,5/8/2017,237000
135480,5/8/2017,234000
135480,5/15/2017,234000
135480,5/15/2017,235000
135480,5/15/2017,237000
135480,5/15/2017,232000
135480,5/15/2017,234000
135480,5/15/2017,236000
135480,5/22/2017,248000
135480,5/22/2017,255000
135480,5/22/2017,253000
135480,5/22/2017,251000
135480,5/22/2017,253000
135480,5/29/2017,245000
135480,5/29/2017,246000
135480,5/29/2017,244000
135480,5/29/2017,251000
135480,6/5/2017,237000
135480,6/5/2017,238000
135480,6/5/2017,240000
135480,6/5/2017,238000
135480,6/5/2017,237000
135480,6/5/2017,245000
135480,6/12/2017,241000
135480,6/12/2017,242000
135480,6/12/2017,244000
135480,6/12/2017,243000
135480,6/12/2017,249000
135480,6/19/2017,244000
135480,6/19/2017,243000
135480,6/19/2017,239000
135480,6/19/2017,237000
135480,6/19/2017,247000
135480,6/26/2017,248000
135480,6/26/2017,250000
135480,6/26/2017,251000
135480,6/26/2017,248000
135480,6/26/2017,247000
135480,6/26/2017,256000
135480,7/3/2017,247000
135480,7/3/2017,248000
135480,7/3/2017,244000
135480,7/3/2017,246000
135480,7/3/2017,248000
135480,7/3/2017,243000
135480,7/3/2017,259000
135480,7/10/2017,233000
135480,7/10/2017,234000
135480,7/10/2017,239000
135480,7/10/2017,241000
135480,7/10/2017,245000
135480,7/17/2017,244000
135480,7/17/2017,245000
135480,7/17/2017,245000
135480,7/17/2017,242000
135480,7/17/2017,243000
135480,7/17/2017,245000
135480,7/17/2017,249000
135480,7/24/2017,240000
135480,7/24/2017,241000
135480,7/24/2017,243000
135480,7/24/2017,242000
135480,7/24/2017,245000
135480,7/31/2017,244000
135480,7/31/2017,242000
135480,7/31/2017,244000
135480,7/31/2017,246000
135480,7/31/2017,245000
135480,7/31/2017,254000
135480,8/7/2017,232000
135480,8/7/2017,236000
135480,8/7/2017,237000
135480,8/7/2017,236000
135480,8/7/2017,245000
135480,8/14/2017,234000
135480,8/14/2017,235000
135480,8/14/2017,237000
135480,8/14/2017,239000
135480,8/14/2017,241000
135480,8/14/2017,240000
135480,8/14/2017,245000
135480,8/21/2017,236000
135480,8/21/2017,238000
135480,8/21/2017,239000
135480,8/21/2017,238000
135480,8/21/2017,247000
135480,8/28/2017,298000
135480,8/28/2017,293000
135480,8/28/2017,300000
135480,8/28/2017,299000
135480,8/28/2017,298000
135480,8/28/2017,297000
135480,9/4/2017,284000
135480,9/4/2017,282000
135480,9/4/2017,281000
135480,9/4/2017,267000
135480,9/4/2017,272000
135480,9/4/2017,275000
135480,9/4/2017,274000
135480,9/4/2017,280000
135480,9/11/2017,259000
135480,9/11/2017,260000
135480,9/11/2017,255000
135480,9/11/2017,260000
135480,9/11/2017,259000
135480,9/11/2017,261000
135480,9/18/2017,272000
135480,9/18/2017,269000
135480,9/18/2017,258000
135480,9/18/2017,262000
135480,9/18/2017,264000
135480,9/25/2017,260000
135480,9/25/2017,258000
135480,9/25/2017,254000
135480,9/25/2017,257000
135480,9/25/2017,255000
135480,9/25/2017,254000
135480,9/25/2017,260000
135480,10/2/2017,243000
135480,10/2/2017,244000
135480,10/2/2017,241000
135480,10/2/2017,245000
135480,10/2/2017,246000
135480,10/2/2017,245000
135480,10/2/2017,252000
135480,10/9/2017,222000
135480,10/9/2017,223000
135480,10/9/2017,230000
135480,10/9/2017,233000
135480,10/9/2017,232000
135480,10/9/2017,230000
135480,10/9/2017,235000
135480,10/16/2017,233000
135480,10/16/2017,234000
135480,10/16/2017,236000
135480,10/16/2017,235000
135480,10/16/2017,241000
135480,10/23/2017,229000
135480,10/23/2017,234000
135480,10/23/2017,237000
135480,10/23/2017,235000
135480,10/23/2017,241000
135480,10/30/2017,239000
135480,10/30/2017,237000
135480,10/30/2017,239000
135480,10/30/2017,240000
135480,10/30/2017,239000
135480,10/30/2017,248000
135480,11/6/2017,249000
135480,11/6/2017,252000
135480,11/6/2017,250000
135480,11/6/2017,246000
135480,11/6/2017,247000
135480,11/6/2017,254000
135480,11/13/2017,239000
135480,11/13/2017,240000
135480,11/13/2017,239000
135480,11/13/2017,240000
135480,11/13/2017,238000
135480,11/13/2017,235000
135480,11/13/2017,246000
135480,11/20/2017,238000
135480,11/20/2017,239000
135480,11/20/2017,237000
135480,11/20/2017,233000
135480,11/20/2017,243000
135480,11/27/2017,236000
135480,11/27/2017,235000
135480,11/27/2017,230000
135480,11/27/2017,241000
135480,12/4/2017,225000
135480,12/4/2017,229000
135480,12/4/2017,234000
135480,12/4/2017,226000
135480,12/4/2017,229000
135480,12/11/2017,245000
135480,12/11/2017,242000
135480,12/11/2017,244000
135480,12/11/2017,242000
135480,12/11/2017,239000
135480,12/11/2017,244000
135480,12/18/2017,245000
135480,12/18/2017,247000
135480,12/18/2017,242000
135480,12/18/2017,245000
135480,12/18/2017,242000
135480,12/18/2017,243000
135480,12/18/2017,251000
135480,12/25/2017,250000
135480,12/25/2017,248000
135480,12/25/2017,246000
135480,12/25/2017,243000
135480,12/25/2017,241000
135480,12/25/2017,248000
135480,1/1/2018,261000
135480,1/1/2018,247000
135480,1/1/2018,250000
135480,1/1/2018,251000
135480,1/1/2018,249000
135480,1/1/2018,252000
135480,1/8/2018,220000
135480,1/8/2018,216000
135480,1/8/2018,226000
135480,1/8/2018,230000
135480,1/8/2018,229000
135480,1/8/2018,228000
135480,1/8/2018,224000
135480,1/8/2018,230000
135480,1/15/2018,233000
135480,1/15/2018,231000
135480,1/15/2018,229000
135480,1/15/2018,238000
135480,1/15/2018,237000
135480,1/15/2018,233000
135480,1/15/2018,227000
135480,1/15/2018,231000
135480,1/22/2018,230000
135480,1/22/2018,234000
135480,1/22/2018,225000
135480,1/22/2018,221000
135480,1/22/2018,227000
135480,1/22/2018,223000
135480,1/22/2018,228000
135480,1/29/2018,221000
135480,1/29/2018,223000
135480,1/29/2018,219000
135480,1/29/2018,221000
135480,1/29/2018,224000
135480,1/29/2018,213000
135480,1/29/2018,224000
135480,2/5/2018,230000
135480,2/5/2018,229000
135480,2/5/2018,234000
135480,2/5/2018,226000
135480,2/5/2018,224000
135480,2/5/2018,227000
135480,2/5/2018,213000
135480,2/5/2018,225000
135480,2/12/2018,222000
135480,2/12/2018,220000
135480,2/12/2018,218000
135480,2/12/2018,216000
135480,2/12/2018,220000
135480,2/12/2018,206000
135480,2/12/2018,219000
135480,2/19/2018,210000
135480,2/19/2018,217000
135480,2/19/2018,216000
135480,2/19/2018,215000
135480,2/19/2018,202000
135480,2/19/2018,216000
135480,2/26/2018,231000
135480,2/26/2018,230000
135480,2/26/2018,223000
135480,2/26/2018,226000
135480,2/26/2018,212000
135480,2/26/2018,228000
135480,3/5/2018,226000
135480,3/5/2018,222000
135480,3/5/2018,223000
135480,3/5/2018,204000
135480,3/5/2018,223000
135480,3/12/2018,229000
135480,3/12/2018,227000
135480,3/12/2018,221000
135480,3/12/2018,224000
135480,3/12/2018,198000
135480,3/12/2018,225000
135480,3/19/2018,215000
135480,3/19/2018,218000
135480,3/19/2018,217000
135480,3/19/2018,220000
135480,3/19/2018,197000
135480,3/19/2018,221000
135480,3/26/2018,242000
135480,3/26/2018,231000
135480,3/26/2018,237000
135480,3/26/2018,235000
135480,3/26/2018,205000
135480,3/26/2018,232000
135480,4/2/2018,233000
135480,4/2/2018,227000
135480,4/2/2018,234000
135480,4/2/2018,235000
135480,4/2/2018,210000
135480,4/2/2018,234000
135480,4/9/2018,232000
135480,4/9/2018,233000
135480,4/9/2018,227000
135480,4/9/2018,235000
135480,4/9/2018,218000
135480,4/9/2018,236000
135480,4/16/2018,209000
135480,4/16/2018,210000
135480,4/16/2018,207000
135480,4/16/2018,208000
135480,4/16/2018,191000
135480,4/16/2018,207000
135480,4/23/2018,211000
135480,4/23/2018,213000
135480,4/23/2018,212000
135480,4/23/2018,200000
135480,4/23/2018,209000
135480,4/30/2018,211000
135480,4/30/2018,210000
135480,4/30/2018,204000
135480,4/30/2018,211000
135480,5/7/2018,222000
135480,5/7/2018,223000
135480,5/7/2018,221000
135480,5/7/2018,224000
135480,5/7/2018,220000
135480,5/7/2018,222000
135480,5/14/2018,234000
135480,5/14/2018,227000
135480,5/14/2018,230000
135480,5/14/2018,231000
135480,5/14/2018,230000
135480,5/21/2018,221000
135480,5/21/2018,223000
135480,5/21/2018,221000
135480,5/21/2018,224000
135480,5/21/2018,222000
135480,5/28/2018,222000
135480,5/28/2018,220000
135480,5/28/2018,221000
135480,5/28/2018,229000
135480,5/28/2018,223000
135480,6/4/2018,218000
135480,6/4/2018,221000
135480,6/4/2018,219000
135480,6/4/2018,218000
135480,6/4/2018,230000
135480,6/4/2018,222000
135480,6/11/2018,218000
135480,6/11/2018,219000
135480,6/11/2018,220000
135480,6/11/2018,228000
135480,6/11/2018,218000
135480,6/18/2018,227000
135480,6/18/2018,228000
135480,6/18/2018,223000
135480,6/18/2018,220000
135480,6/18/2018,233000
135480,6/18/2018,222000
135480,6/25/2018,231000
135480,6/25/2018,232000
135480,6/25/2018,229000
135480,6/25/2018,228000
135480,6/25/2018,229000
135480,6/25/2018,241000
135480,6/25/2018,228000
135480,7/2/2018,214000
135480,7/2/2018,215000
135480,7/2/2018,212000
135480,7/2/2018,215000
135480,7/2/2018,229000
135480,7/2/2018,232000
135480,7/2/2018,216000
135480,7/9/2018,207000
135480,7/9/2018,208000
135480,7/9/2018,212000
135480,7/9/2018,219000
135480,7/9/2018,205000
135480,7/16/2018,217000
135480,7/16/2018,220000
135480,7/16/2018,224000
135480,7/16/2018,210000
135480,7/23/2018,218000
135480,7/23/2018,219000
135480,7/23/2018,220000
135480,7/23/2018,218000
135480,7/23/2018,222000
135480,7/23/2018,207000
135480,7/30/2018,213000
135480,7/30/2018,214000
135480,7/30/2018,215000
135480,7/30/2018,218000
135480,7/30/2018,217000
135480,7/30/2018,228000
135480,7/30/2018,210000
135480,8/6/2018,212000
135480,8/6/2018,215000
135480,8/6/2018,213000
135480,8/6/2018,212000
135480,8/6/2018,224000
135480,8/6/2018,206000
135480,8/13/2018,210000
135480,8/13/2018,214000
135480,8/13/2018,216000
135480,8/13/2018,215000
135480,8/13/2018,221000
135480,8/13/2018,207000
135480,8/20/2018,213000
135480,8/20/2018,215000
135480,8/20/2018,214000
135480,8/20/2018,225000
135480,8/20/2018,211000
135480,8/27/2018,203000
135480,8/27/2018,205000
135480,8/27/2018,210000
135480,8/27/2018,209000
135480,8/27/2018,211000
135480,8/27/2018,201000
135480,9/3/2018,204000
135480,9/3/2018,208000
135480,9/3/2018,211000
135480,9/3/2018,210000
135480,9/3/2018,217000
135480,9/3/2018,204000
135480,9/10/2018,201000
135480,9/10/2018,202000
135480,9/10/2018,212000
135480,9/10/2018,213000
135480,9/10/2018,212000
135480,9/10/2018,214000
135480,9/10/2018,206000
135480,9/17/2018,214000
135480,9/17/2018,215000
135480,9/17/2018,212000
135480,9/17/2018,214000
135480,9/17/2018,205000
135480,9/24/2018,207000
135480,9/24/2018,218000
135480,9/24/2018,217000
135480,9/24/2018,216000
135480,9/24/2018,221000
135480,9/24/2018,210000
135480,10/1/2018,214000
135480,10/1/2018,215000
135480,10/1/2018,212000
135480,10/1/2018,213000
135480,10/1/2018,212000
135480,10/1/2018,221000
135480,10/1/2018,211000
135480,10/8/2018,210000
135480,10/8/2018,215000
135480,10/8/2018,213000
135480,10/8/2018,212000
135480,10/8/2018,218000
135480,10/8/2018,208000
135480,10/15/2018,215000
135480,10/15/2018,216000
135480,10/15/2018,218000
135480,10/15/2018,219000
135480,10/15/2018,226000
135480,10/15/2018,217000
135480,10/22/2018,214000
135480,10/22/2018,215000
135480,10/22/2018,219000
135480,10/22/2018,217000
135480,10/22/2018,216000
135480,10/22/2018,225000
135480,10/22/2018,216000
135480,10/29/2018,214000
135480,10/29/2018,217000
135480,10/29/2018,216000
135480,10/29/2018,227000
135480,10/29/2018,218000
135480,11/5/2018,216000
135480,11/5/2018,221000
135480,11/5/2018,223000
135480,11/5/2018,218000
135480,11/5/2018,217000
135480,11/5/2018,228000
135480,11/5/2018,221000
135480,11/12/2018,224000
135480,11/12/2018,225000
135480,11/12/2018,224000
135480,11/12/2018,222000
135480,11/12/2018,220000
135480,11/12/2018,234000
135480,11/12/2018,225000
135480,11/19/2018,234000
135480,11/19/2018,235000
135480,11/19/2018,234000
135480,11/19/2018,232000
135480,11/19/2018,230000
135480,11/19/2018,244000
135480,11/19/2018,237000
135480,11/26/2018,231000
135480,11/26/2018,233000
135480,11/26/2018,229000
135480,11/26/2018,232000
135480,11/26/2018,225000
135480,11/26/2018,240000
135480,11/26/2018,232000
135480,12/3/2018,206000
135480,12/3/2018,213000
135480,12/3/2018,203000
135480,12/3/2018,209000
135480,12/3/2018,208000
135480,12/10/2018,214000
135480,12/10/2018,217000
135480,12/10/2018,220000
135480,12/10/2018,216000
135480,12/10/2018,214000
135480,12/10/2018,219000
135480,12/10/2018,217000
135480,12/17/2018,216000
135480,12/17/2018,221000
135480,12/17/2018,223000
135480,12/17/2018,219000
135480,12/17/2018,220000
135480,12/17/2018,230000
135480,12/17/2018,228000
135480,12/24/2018,231000
135480,12/24/2018,233000
135480,12/24/2018,231000
135480,12/24/2018,228000
135480,12/24/2018,226000
135480,12/24/2018,237000
135480,12/24/2018,238000
135480,12/31/2018,216000
135480,12/31/2018,221000
135480,12/31/2018,220000
135480,12/31/2018,218000
135480,12/31/2018,222000
135480,12/31/2018,226000
135480,12/31/2018,225000
135480,1/7/2019,213000
135480,1/7/2019,212000
135480,1/7/2019,217000
135480,1/7/2019,216000
135480,1/7/2019,215000
135480,1/7/2019,211000
135480,1/7/2019,217000
135480,1/7/2019,218000
135480,1/14/2019,199000
135480,1/14/2019,200000
135480,1/14/2019,211000
135480,1/14/2019,209000
135480,1/14/2019,211000
135480,1/14/2019,205000
135480,1/14/2019,213000
135480,1/14/2019,214000
135480,1/21/2019,253000
135480,1/21/2019,244000
135480,1/21/2019,236000
135480,1/21/2019,227000
135480,1/21/2019,235000
135480,1/21/2019,234000
135480,1/28/2019,234000
135480,1/28/2019,235000
135480,1/28/2019,230000
135480,1/28/2019,233000
135480,1/28/2019,220000
135480,1/28/2019,235000
135480,1/28/2019,232000
135480,2/4/2019,239000
135480,2/4/2019,231000
135480,2/4/2019,228000
135480,2/4/2019,232000
135480,2/4/2019,213000
135480,2/4/2019,231000
135480,2/4/2019,226000
135480,2/11/2019,216000
135480,2/11/2019,217000
135480,2/11/2019,213000
135480,2/11/2019,218000
135480,2/11/2019,199000
135480,2/11/2019,215000
135480,2/11/2019,211000
135480,2/18/2019,225000
135480,2/18/2019,226000
135480,2/18/2019,224000
135480,2/18/2019,223000
135480,2/18/2019,204000
135480,2/18/2019,225000
135480,2/18/2019,221000
135480,2/25/2019,223000
135480,2/25/2019,218000
135480,2/25/2019,220000
135480,2/25/2019,200000
135480,2/25/2019,223000
135480,2/25/2019,216000
135480,3/4/2019,229000
135480,3/4/2019,230000
135480,3/4/2019,224000
135480,3/4/2019,225000
135480,3/4/2019,201000
135480,3/4/2019,225000
135480,3/4/2019,218000
135480,3/11/2019,221000
135480,3/11/2019,216000
135480,3/11/2019,219000
135480,3/11/2019,218000
135480,3/11/2019,182000
135480,3/11/2019,218000
135480,3/11/2019,212000
135480,3/18/2019,211000
135480,3/18/2019,212000
135480,3/18/2019,215000
135480,3/18/2019,184000
135480,3/18/2019,217000
135480,3/18/2019,210000
135480,3/25/2019,202000
135480,3/25/2019,204000
135480,3/25/2019,211000
135480,3/25/2019,173000
135480,3/25/2019,206000
135480,3/25/2019,203000
135480,4/1/2019,196000
135480,4/1/2019,197000
135480,4/1/2019,203000
135480,4/1/2019,173000
135480,4/1/2019,203000
135480,4/1/2019,196000
135480,4/8/2019,192000
135480,4/8/2019,193000
135480,4/8/2019,203000
135480,4/8/2019,183000
135480,4/8/2019,205000
135480,4/8/2019,197000
135480,4/15/2019,230000
135480,4/15/2019,226000
135480,4/15/2019,224000
135480,4/15/2019,200000
135480,4/15/2019,224000
135480,4/15/2019,222000
135480,4/22/2019,230000
135480,4/22/2019,210000
135480,4/22/2019,225000
135480,4/22/2019,224000
135480,4/29/2019,228000
135480,4/29/2019,225000
135480,4/29/2019,214000
135480,4/29/2019,226000
135480,4/29/2019,225000
135480,5/6/2019,212000
135480,5/6/2019,217000
135480,5/6/2019,216000
135480,5/6/2019,210000
135480,5/6/2019,215000
135480,5/6/2019,212000
135480,5/13/2019,211000
135480,5/13/2019,212000
135480,5/13/2019,213000
135480,5/13/2019,215000
135480,5/20/2019,215000
135480,5/20/2019,218000
135480,5/20/2019,222000
135480,5/20/2019,221000
135480,5/20/2019,222000
135480,5/27/2019,218000
135480,5/27/2019,219000
135480,5/27/2019,220000
135480,5/27/2019,229000
135480,5/27/2019,223000
135480,6/3/2019,222000
135480,6/3/2019,220000
135480,6/3/2019,237000
135480,6/3/2019,226000
135480,6/10/2019,216000
135480,6/10/2019,217000
135480,6/10/2019,219000
135480,6/10/2019,231000
135480,6/10/2019,218000
135480,6/10/2019,217000
135480,6/17/2019,227000
135480,6/17/2019,229000
135480,6/17/2019,224000
135480,6/17/2019,242000
135480,6/17/2019,226000
135480,6/17/2019,234000
135480,6/24/2019,221000
135480,6/24/2019,222000
135480,6/24/2019,223000
135480,6/24/2019,240000
135480,6/24/2019,223000
135480,6/24/2019,226000
135480,7/1/2019,209000
135480,7/1/2019,208000
135480,7/1/2019,211000
135480,7/1/2019,205000
135480,7/1/2019,230000
135480,7/1/2019,213000
135480,7/1/2019,215000
135480,7/8/2019,216000
135480,7/8/2019,217000
